seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016079,10,0.05,3032.25,2781.4350313974096,0.917284205259266,safe,0.3,"(0, 1)",0.35
1755016080,10,0.05,2787.999999999999,2726.1908389660493,0.9778302865731888,safe,0.3,"(5, 6)",0.35
1755016081,10,0.05,5588.75,5585.531961862231,0.9994241935785696,safe,0.3,"(0, 1)",0.35
1755016082,10,0.05,2466.15,2381.9245249580963,0.9658473835565948,safe,0.3,"(4, 5)",0.35
1755016083,10,0.05,5348.3,5282.650922004862,0.9877252439101886,safe,0.3,"(0, 1)",0.35
1755016084,10,0.05,3630.55,3296.100724566212,0.9078791710804732,safe,0.3,"(5, 6)",0.35
1755016085,10,0.05,3348.6,3065.285223803716,0.9153930668947368,safe,0.3,"(1, 2)",0.35
1755016086,10,0.05,0.0,6655.442959636697,,,0.3,0,0.35
1755016087,10,0.05,3597.9999999999995,3495.052299349564,0.9713875206641368,safe,0.3,"(0, 1)",0.35
1755016088,10,0.05,0.0,2913.4871433803164,,,0.3,0,0.35
1755016089,10,0.05,0.0,774.7990105585923,,,0.3,0,0.35
1755016090,10,0.05,2587.1000000000004,2442.823575716212,0.9442323743636548,safe,0.3,"(0, 1)",0.35
1755016091,10,0.05,2347.2499999999995,2240.17131945384,0.9543812203445904,safe,0.3,"(1, 2)",0.35
1755016092,10,0.05,1051.9499999999998,972.0485692990478,0.9240444596217008,safe,0.3,"(8, 9)",0.35
1755016093,10,0.05,2858.1000000000004,2707.0179876693765,0.9471390041179022,safe,0.3,"(6, 7)",0.35
1755016094,10,0.05,582.8,550.4499112458288,0.944491954780077,safe,0.3,"(5, 6)",0.35
1755016095,10,0.05,856.6,803.966914372053,0.9385558187859596,safe,0.3,"(8, 9)",0.35
1755016096,10,0.05,0.0,854.0402212900954,,,0.3,0,0.35
1755016097,10,0.05,0.0,1012.475131586718,,,0.6,0,0.35
1755016098,10,0.05,5784.0,5701.450195309537,0.9857279037533776,safe,0.6,"(0, 1)",0.35
1755016099,10,0.05,0.0,588.175972811302,,,0.6,0,0.35
1755016100,10,0.05,0.0,2906.803828731296,,,0.6,0,0.35
1755016101,10,0.05,2947.75,2683.929214879213,0.9105009634057206,safe,0.6,"(5, 6)",0.35
1755016102,10,0.05,0.0,720.98063119773,,,0.6,0,0.35
1755016103,10,0.05,2381.65,2311.985853696442,0.9707496289112348,safe,0.6,"(6, 7)",0.35
1755016104,10,0.05,0.0,1269.3804743188102,,,0.6,0,0.35
1755016105,10,0.05,0.0,3930.491913554724,,,0.6,0,0.35
1755016106,10,0.05,4248.5,4211.112092098105,0.9911997392251628,safe,0.6,"(1, 2)",0.35
1755016107,10,0.05,0.0,3223.0807275552943,,,0.5,0,0.35
1755016108,10,0.05,0.0,4446.695931226546,,,0.5,0,0.35
1755016109,10,0.05,0.0,733.9791413546991,,,0.5,0,0.35
1755016110,10,0.05,4858.8,4504.021877696351,0.926982357309696,safe,0.5,"(0, 1)",0.35
1755016111,10,0.05,0.0,828.4156213994902,,,0.5,0,0.35
1755016112,10,0.05,5261.8,5152.8812668929695,0.9793001001354992,safe,0.5,"(0, 1)",0.35
1755016113,10,0.05,2766.65,2639.648964883396,0.9540957348719196,safe,0.5,"(4, 5)",0.35
1755016114,10,0.05,1184.1,1044.0223000901533,0.8817011232920812,safe,0.5,"(0, 1)",0.35
1755016115,10,0.05,477.8,461.0338324837894,0.9649096535868342,safe,0.5,"(8, 9)",0.35
1755016116,10,0.05,0.0,835.0135354256536,,,0.5,0,0.35
1755016117,10,0.05,420.94999999999993,366.8271872277546,0.8714269799922905,safe,0.4,"(2, 3)",0.35
1755016118,10,0.05,0.0,902.1926534444136,,,0.4,0,0.35
1755016119,10,0.05,0.0,1040.843446764773,,,0.4,0,0.35
1755016120,10,0.05,0.0,854.0141534818213,,,0.4,0,0.35
1755016121,10,0.05,2531.75,2379.431832234558,0.939836805464425,safe,0.4,"(7, 8)",0.35
1755016122,10,0.05,2761.25,2658.7915368034683,0.962894173582062,safe,0.4,"(4, 5)",0.35
1755016123,10,0.05,1374.6,1340.4449111028596,0.9751527070441288,safe,0.4,"(0, 1)",0.35
1755016124,10,0.05,0.0,5744.499164835899,,,0.4,0,0.35
1755016125,10,0.05,3617.5,3594.7610593989084,0.9937141836624488,safe,0.4,"(0, 1)",0.35
1755016126,10,0.05,3796.3,3767.0518786156913,0.9922956243225486,safe,0.4,"(0, 1)",0.35
1755016127,10,0.05,2755.9500000000003,2667.309487662751,0.9678366761598544,safe,0.4,"(2, 3)",0.35
1755016128,10,0.05,0.0,1174.9315683118048,,,0.4,0,0.35
1755016129,10,0.05,0.0,866.9541127600285,,,0.4,0,0.35
1755016130,10,0.05,4753.25,4656.678717108962,0.9796831046355572,safe,0.4,"(0, 1)",0.35
1755016131,10,0.05,0.0,4493.013893606869,,,0.4,0,0.35
1755016132,10,0.05,3826.2000000000007,3804.401955630634,0.994302952179874,safe,0.4,"(0, 1)",0.35
1755016133,10,0.05,1122.1,970.1127918451384,0.8645511022592803,safe,0.4,"(6, 7)",0.35
1755016134,10,0.05,0.0,2406.424781083083,,,0.4,0,0.35
1755016135,10,0.05,920.15,891.9775599131942,0.9693827744532894,safe,0.4,"(8, 9)",0.35
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.4,"(7, 8)",0.35
1755016037,10,0.1,0.0,1008.021471081942,,,0.4,0,0.45
1755016038,10,0.1,4274.0,4038.0889480107535,0.9448032166613838,safe,0.4,"(0, 1)",0.45
1755016039,10,0.1,3059.7000000000003,2747.1955358777377,0.8978643448304532,safe,0.4,"(6, 7)",0.45
1755016040,10,0.1,0.0,650.724373720785,,,0.4,0,0.45
1755016041,10,0.1,5073.0,4969.8971715254265,0.9796761623349944,safe,0.4,"(0, 1)",0.45
1755016042,10,0.1,2881.5,2654.0311730747844,0.9210588835935396,safe,0.4,"(7, 8)",0.45
1755016043,10,0.1,0.0,924.2004691569508,,,0.4,0,0.45
1755016044,10,0.1,2858.1000000000004,2700.738413577328,0.9449418892191764,safe,0.4,"(0, 1)",0.45
1755016045,10,0.1,4336.0,4257.908464465756,0.9819899595170102,safe,0.4,"(0, 1)",0.45
1755016046,10,0.1,0.0,3253.366353031048,,,0.4,0,0.45
1755016047,10,0.1,3252.9000000000005,2984.827658340182,0.9175897378770272,safe,0.3,"(0, 1)",0.45
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.3,"(7, 8)",0.45
1755016049,10,0.1,2578.8,2493.6627242812538,0.9669857004347966,safe,0.3,"(0, 1)",0.45
1755016050,10,0.1,0.0,4521.669386917645,,,0.3,0,0.45
1755016051,10,0.1,2807.7,2609.749213652548,0.9294971733634464,safe,0.3,"(0, 1)",0.45
1755016052,10,0.1,0.0,1102.9951176223367,,,0.3,0,0.45
1755016053,10,0.1,2906.4,2721.197619300103,0.936277738542562,safe,0.3,"(0, 1)",0.45
1755016054,10,0.1,0.0,4712.211695220828,,,0.3,0,0.45
1755016055,10,0.1,3013.5,2871.4685317121275,0.9528682700222756,safe,0.3,"(0, 1)",0.45
1755016056,10,0.1,2902.2,2772.9539240242634,0.9554661718779766,safe,0.3,"(1, 2)",0.45
1755016057,10,0.1,3480.0,3035.97642726683,0.8724070193295488,safe,0.2,"(0, 1)",0.45
1755016058,10,0.1,4395.0,4175.819608967929,0.9501296038607346,safe,0.2,"(0, 1)",0.45
1755016059,10,0.1,3072.3,2909.392075279728,0.946975254786228,safe,0.2,"(7, 8)",0.45
1755016060,10,0.1,4534.0,4347.250197277403,0.9588112477453468,safe,0.2,"(0, 1)",0.45
1755016061,10,0.1,4349.0,4247.823455283084,0.976735676082567,safe,0.2,"(0, 1)",0.45
1755016062,10,0.1,0.0,568.5689413029286,,,0.2,0,0.45
1755016063,10,0.1,0.0,5293.2821763713455,,,0.2,0,0.45
1755016064,10,0.1,4559.5,4341.158404341876,0.952112820340361,safe,0.2,"(0, 1)",0.45
1755016065,10,0.1,3030.2,2705.3323346405973,0.8927900252922572,safe,0.2,"(1, 2)",0.45
1755016066,10,0.1,2656.9,2544.2655376214534,0.9576068115553666,safe,0.2,"(7, 8)",0.45
1755016067,10,0.1,0.0,2454.807407731121,,,0.5,0,0.45
1755016068,10,0.1,2841.3,2647.914462764363,0.9319376562715528,safe,0.5,"(4, 5)",0.45
1755016069,10,0.1,0.0,6524.2838812942855,,,0.5,0,0.45
1755016070,10,0.1,3061.8,2819.0647620728632,0.9207213933218577,safe,0.5,"(0, 1)",0.45
1755016071,10,0.1,0.0,5894.972787899431,,,0.5,0,0.45
1755016072,10,0.1,2328.9,2222.275336933999,0.954216727611318,safe,0.5,"(0, 1)",0.45
1755016073,10,0.1,2507.4,2331.6170287720743,0.9298943243088754,safe,0.5,"(8, 9)",0.45
1755016074,10,0.1,977.0,941.7766359526476,0.963947426768319,safe,0.5,"(8, 9)",0.45
1755016075,10,0.1,0.0,3280.9829619058364,,,0.5,0,0.45
1755016076,10,0.1,0.0,1016.8592214682312,,,0.5,0,0.45
1755016077,10,0.1,0.0,3135.3839305466045,,,0.3,0,0.45
1755016078,10,0.1,0.0,3760.875713443267,,,0.3,0,0.45
1755016079,10,0.1,3100.5,3021.5422506670648,0.9745338657207112,safe,0.3,"(0, 1)",0.45
1755016080,10,0.1,2856.0000000000005,2728.508226594113,0.9553600233172662,safe,0.3,"(5, 6)",0.45
1755016081,10,0.1,5639.5,5631.022549642599,0.9984967727001683,safe,0.3,"(0, 1)",0.45
1755016082,10,0.1,2526.3,2405.645458130799,0.9522406120139332,safe,0.3,"(4, 5)",0.45
1755016083,10,0.1,5408.6,5281.544119446901,0.9765085455472582,safe,0.3,"(0, 1)",0.45
1755016084,10,0.1,3719.1,3479.8138216335574,0.9356601924211656,safe,0.3,"(5, 6)",0.45
1755016085,10,0.1,3428.2000000000003,3069.6750857133884,0.8954189037143072,safe,0.3,"(1, 2)",0.45
1755016086,10,0.1,0.0,6693.69891787041,,,0.3,0,0.45
1755016087,10,0.1,3655.000000000002,3544.757059742734,0.9698377728434288,safe,0.5,"(0, 1)",0.45
1755016088,10,0.1,0.0,2921.971819051687,,,0.5,0,0.45
1755016089,10,0.1,0.0,795.3062106463185,,,0.5,0,0.45
1755016090,10,0.1,2650.2,2490.333973190868,0.9396777500531536,safe,0.5,"(0, 1)",0.45
1755016091,10,0.1,2404.5000000000005,2339.976828335697,0.973165659528258,safe,0.5,"(0, 1)",0.45
1755016092,10,0.1,0.0,977.9301501065928,,,0.5,0,0.45
1755016093,10,0.1,0.0,2810.023035914656,,,0.5,0,0.45
1755016094,10,0.1,596.6,570.029314888583,0.9554631493271588,safe,0.5,"(5, 6)",0.45
1755016095,10,0.1,873.1999999999999,812.8117694633329,0.9308426127614898,safe,0.5,"(8, 9)",0.45
1755016096,10,0.1,0.0,903.2548131781004,,,0.5,0,0.45
1755016097,10,0.1,0.0,1022.5459480057953,,,0.7,0,0.45
1755016098,10,0.1,5846.0,5762.729565283197,0.9857559981668144,safe,0.7,"(0, 1)",0.45
1755016099,10,0.1,0.0,591.2373207948502,,,0.7,0,0.45
1755016100,10,0.1,0.0,3110.3538355560413,,,0.7,0,0.45
1755016101,10,0.1,3019.5,2684.195017532255,0.8889534749237473,safe,0.7,"(5, 6)",0.45
1755016102,10,0.1,0.0,930.9108662183862,,,0.7,0,0.45
1755016103,10,0.1,2438.3,2352.0606819181385,0.9646313751048428,safe,0.7,"(6, 7)",0.45
1755016104,10,0.1,0.0,1387.087738256764,,,0.7,0,0.45
1755016105,10,0.1,0.0,3976.208327801898,,,0.7,0,0.45
1755016106,10,0.1,0.0,4260.854508371791,,,0.7,0,0.45
1755016107,10,0.1,0.0,3273.849155187316,,,0.6,0,0.45
1755016108,10,0.1,0.0,4491.183115732623,,,0.6,0,0.45
1755016109,10,0.1,0.0,729.7957895219724,,,0.6,0,0.45
1755016110,10,0.1,4942.6,4516.513568906968,0.9137930580882468,safe,0.6,"(0, 1)",0.45
1755016111,10,0.1,0.0,828.4638014499494,,,0.6,0,0.45
1755016112,10,0.1,5322.6,5154.823924021643,0.9684785488335856,safe,0.6,"(0, 1)",0.45
1755016113,10,0.1,2832.3,2641.3382007846085,0.932577128406104,safe,0.6,"(4, 5)",0.45
1755016114,10,0.1,1207.1999999999998,1043.9673152659088,0.8647840583713626,safe,0.6,"(0, 1)",0.45
1755016115,10,0.1,0.0,466.0385332178482,,,0.6,0,0.45
1755016116,10,0.1,0.0,836.0809423869123,,,0.6,0,0.45
1755016117,10,0.1,430.9,377.064105519712,0.8750617440698817,safe,0.5,"(0, 1)",0.45
1755016118,10,0.1,0.0,902.3743218747296,,,0.5,0,0.45
1755016119,10,0.1,0.0,1049.0522852841195,,,0.5,0,0.45
1755016120,10,0.1,0.0,949.3743387188224,,,0.5,0,0.45
1755016121,10,0.1,2593.5,2419.927774321526,0.933074137004637,safe,0.5,"(7, 8)",0.45
1755016122,10,0.1,2826.5,2670.871834614222,0.944939619534485,safe,0.5,"(4, 5)",0.45
1755016123,10,0.1,1388.1999999999998,1340.9820978787147,0.96598623964754,safe,0.5,"(3, 4)",0.45
1755016124,10,0.1,0.0,5791.302305594785,,,0.5,0,0.45
1755016125,10,0.1,0.0,3638.300415520076,,,0.5,0,0.45
1755016126,10,0.1,3846.6,3831.261272396428,0.9960123933854386,safe,0.5,"(0, 1)",0.45
1755016127,10,0.1,2822.9,2666.9142233073035,0.9447427196525928,safe,0.5,"(2, 3)",0.45
1755016128,10,0.1,0.0,1175.490103867428,,,0.5,0,0.45
1755016129,10,0.1,0.0,876.5534541655998,,,0.5,0,0.45
1755016130,10,0.1,4823.5,4661.125062423007,0.9663366979212205,safe,0.5,"(0, 1)",0.45
1755016131,10,0.1,0.0,4534.003858776046,,,0.5,0,0.45
1755016132,10,0.1,3899.400000000001,3845.734883362336,0.9862375963897873,safe,0.5,"(1, 2)",0.45
1755016133,10,0.1,0.0,1066.7540611433217,,,0.5,0,0.45
1755016134,10,0.1,0.0,2456.135204971373,,,0.5,0,0.45
1755016135,10,0.1,934.2999999999998,892.003303268556,0.954728998467897,safe,0.5,"(8, 9)",0.45
1755016136,10,0.1,269.00000000000006,236.13893130498764,0.8778398933270914,safe,0.5,"(8, 9)",0.45
1755016037,10,0.2,0.0,1009.3912256970776,,,0.6,0,0.63
1755016038,10,0.2,4410.0,4188.362053479228,0.9497419622401878,safe,0.6,"(0, 1)",0.63
1755016039,10,0.2,3205.4,2825.466261841635,0.8814707249771121,safe,0.6,"(6, 7)",0.63
1755016040,10,0.2,0.0,690.4862102699663,,,0.6,0,0.63
1755016041,10,0.2,0.0,5974.389428621766,,,0.6,0,0.63
1755016042,10,0.2,3018.0,2739.187928381464,0.9076169411469398,safe,0.6,"(7, 8)",0.63
1755016043,10,0.2,0.0,972.3004558280954,,,0.6,0,0.63
1755016044,10,0.2,2994.2000000000003,2723.2678932424537,0.9095143588412442,safe,0.6,"(0, 1)",0.63
1755016045,10,0.2,0.0,4362.393904634111,,,0.6,0,0.63
1755016046,10,0.2,0.0,3355.7923001007366,,,0.6,0,0.63
1755016047,10,0.2,3407.8,3190.0269976555137,0.9360957208919284,safe,0.3,"(0, 1)",0.63
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019332,safe,0.3,"(7, 8)",0.63
1755016049,10,0.2,2701.6,2494.156625864124,0.9232146231359656,safe,0.3,"(0, 1)",0.63
1755016050,10,0.2,0.0,4694.128732577326,,,0.3,0,0.63
1755016051,10,0.2,2941.4,2630.7010219000995,0.8943703752975113,safe,0.3,"(0, 1)",0.63
1755016052,10,0.2,0.0,1122.085516895284,,,0.3,0,0.63
1755016053,10,0.2,3044.8,2725.432234187145,0.8951104289894721,safe,0.3,"(0, 1)",0.63
1755016054,10,0.2,0.0,4736.499017350208,,,0.3,0,0.63
1755016055,10,0.2,3157.0,2873.78876300729,0.9102910240757968,safe,0.3,"(0, 1)",0.63
1755016056,10,0.2,3040.4,2799.63868400856,0.9208126180793844,safe,0.3,"(1, 2)",0.63
1755016057,10,0.2,0.0,3231.314907707462,,,0.6,0,0.63
1755016058,10,0.2,0.0,4313.502588317206,,,0.6,0,0.63
1755016059,10,0.2,3218.5999999999995,2915.360478298484,0.9057852725714548,safe,0.6,"(0, 1)",0.63
1755016060,10,0.2,0.0,4428.233992041324,,,0.6,0,0.63
1755016061,10,0.2,4489.0,4259.66495804453,0.948911775015489,safe,0.6,"(0, 1)",0.63
1755016062,10,0.2,0.0,674.0112008170545,,,0.6,0,0.63
1755016063,10,0.2,0.0,7245.876850998555,,,0.6,0,0.63
1755016064,10,0.2,4693.0,4354.1390825739945,0.9277943921956092,safe,0.6,"(0, 1)",0.63
1755016065,10,0.2,0.0,2807.636865859,,,0.6,0,0.63
1755016066,10,0.2,2779.8,2646.0303993215784,0.9518779765888116,safe,0.6,"(7, 8)",0.63
1755016067,10,0.2,0.0,2456.433411787714,,,0.6,0,0.63
1755016068,10,0.2,2976.6,2652.980576241269,0.8912788336495562,safe,0.6,"(4, 5)",0.63
1755016069,10,0.2,0.0,6565.905256756628,,,0.6,0,0.63
1755016070,10,0.2,3207.6000000000004,2904.224168988333,0.9054196810663214,safe,0.6,"(3, 4)",0.63
1755016071,10,0.2,0.0,6004.2261420857685,,,0.6,0,0.63
1755016072,10,0.2,2439.8,2282.017359709036,0.9353296826416247,safe,0.6,"(0, 1)",0.63
1755016073,10,0.2,2626.8,2487.5137305994285,0.9469749240899302,safe,0.6,"(1, 2)",0.63
1755016074,10,0.2,0.0,942.3000522927766,,,0.6,0,0.63
1755016075,10,0.2,0.0,3356.76944476799,,,0.6,0,0.63
1755016076,10,0.2,0.0,1035.8762018787838,,,0.6,0,0.63
1755016077,10,0.2,0.0,3273.6062217613617,,,0.8,0,0.63
1755016078,10,0.2,0.0,4812.539839420409,,,0.8,0,0.63
1755016079,10,0.2,0.0,2981.551972120334,,,0.8,0,0.63
1755016080,10,0.2,2992.000000000001,2713.597792277651,0.9069511337826373,safe,0.8,"(0, 1)",0.63
1755016081,10,0.2,0.0,5723.110142021324,,,0.8,0,0.63
1755016082,10,0.2,0.0,2467.056922722684,,,0.8,0,0.63
1755016083,10,0.2,0.0,5378.536200121194,,,0.8,0,0.63
1755016084,10,0.2,3896.2,3468.33700858703,0.8901845409853267,safe,0.8,"(5, 6)",0.63
1755016085,10,0.2,0.0,3277.416330148815,,,0.8,0,0.63
1755016086,10,0.2,0.0,6789.2299678474665,,,0.8,0,0.63
1755016087,10,0.2,3769.000000000001,3630.016124499979,0.9631244692225998,safe,0.5,"(0, 1)",0.63
1755016088,10,0.2,0.0,3029.649410844606,,,0.5,0,0.63
1755016089,10,0.2,0.0,796.9572213406645,,,0.5,0,0.63
1755016090,10,0.2,2776.4,2587.0385077498368,0.9317960336226182,safe,0.5,"(0, 1)",0.63
1755016091,10,0.2,2518.999999999999,2361.177594046362,0.9373471989068534,safe,0.5,"(0, 1)",0.63
1755016092,10,0.2,0.0,988.1079122404044,,,0.5,0,0.63
1755016093,10,0.2,0.0,2909.6394383857696,,,0.5,0,0.63
1755016094,10,0.2,624.2,576.2143546703446,0.9231245669182068,safe,0.5,"(5, 6)",0.63
1755016095,10,0.2,906.4,830.0388714651672,0.9157533886420643,safe,0.5,"(8, 9)",0.63
1755016096,10,0.2,0.0,908.9791066697398,,,0.5,0,0.63
1755016097,10,0.2,0.0,1042.0054070351398,,,0.7,0,0.63
1755016098,10,0.2,5970.0,5794.03512602411,0.9705251467377068,safe,0.7,"(0, 1)",0.63
1755016099,10,0.2,0.0,646.9018284422167,,,0.7,0,0.63
1755016100,10,0.2,0.0,3085.4241471831047,,,0.7,0,0.63
1755016101,10,0.2,3163.0,2874.630286697018,0.9088303151112924,safe,0.7,"(5, 6)",0.63
1755016102,10,0.2,0.0,948.0541597973206,,,0.7,0,0.63
1755016103,10,0.2,2602.6,2386.4600854476203,0.9169523113223778,safe,0.7,"(2, 3)",0.63
1755016104,10,0.2,0.0,1391.0370115201968,,,0.7,0,0.63
1755016105,10,0.2,0.0,5063.580437338329,,,0.7,0,0.63
1755016106,10,0.2,0.0,4360.374724608264,,,0.7,0,0.63
1755016107,10,0.2,0.0,3377.329086120415,,,0.9,0,0.63
1755016108,10,0.2,0.0,4591.499942851995,,,0.9,0,0.63
1755016109,10,0.2,0.0,939.314455103774,,,0.9,0,0.63
1755016110,10,0.2,0.0,4544.846968415211,,,0.9,0,0.63
1755016111,10,0.2,0.0,1015.1526856888456,,,0.9,0,0.63
1755016112,10,0.2,0.0,6144.006795472928,,,0.9,0,0.63
1755016113,10,0.2,2963.6000000000004,2737.590057514993,0.9237380407325528,safe,0.9,"(4, 5)",0.63
1755016114,10,0.2,0.0,1150.267646314118,,,0.9,0,0.63
1755016115,10,0.2,0.0,475.7981713993941,,,0.9,0,0.63
1755016116,10,0.2,0.0,853.7513739693923,,,0.9,0,0.63
1755016117,10,0.2,450.8,388.8078017674097,0.8624840323145735,safe,0.6,"(0, 1)",0.63
1755016118,10,0.2,0.0,960.2107628065278,,,0.6,0,0.63
1755016119,10,0.2,0.0,1068.7706425180054,,,0.6,0,0.63
1755016120,10,0.2,0.0,1084.0070101201345,,,0.6,0,0.63
1755016121,10,0.2,2717.0,2509.4968331851323,0.9236278370206596,safe,0.6,"(7, 8)",0.63
1755016122,10,0.2,2957.0,2677.367262487881,0.9054336362826788,safe,0.6,"(4, 5)",0.63
1755016123,10,0.2,0.0,1345.8067241750678,,,0.6,0,0.63
1755016124,10,0.2,0.0,6873.563777084695,,,0.6,0,0.63
1755016125,10,0.2,0.0,4439.883794337919,,,0.6,0,0.63
1755016126,10,0.2,3947.2,3917.19308119571,0.9923979228809562,safe,0.6,"(0, 1)",0.63
1755016127,10,0.2,2967.8,2667.261079297172,0.8987334319351614,safe,0.7,"(0, 1)",0.63
1755016128,10,0.2,0.0,1194.5977269366604,,,0.7,0,0.63
1755016129,10,0.2,0.0,877.2914122744041,,,0.7,0,0.63
1755016130,10,0.2,0.0,4660.515245642751,,,0.7,0,0.63
1755016131,10,0.2,0.0,4660.028261259947,,,0.7,0,0.63
1755016132,10,0.2,4005.7999999999993,3925.3951344811976,0.979927888182435,safe,0.7,"(1, 2)",0.63
